RowID;Data;Id;Ambiente;Nome_Rota;noAnswered;Failed;Answered;Busy;Total;noAnsweredPercent;failedPercent;answeredPercent;busyPercent;
45;2020-04-02T03:00:00.000Z;24;2;EBS 2 - 111848;11725;6701;1122;0;19548;60;34;6;0
46;2020-04-02T03:00:00.000Z;25;2;EBS 5 - 59329;19358;9485;1026;10;29879;65;32;3;0
47;2020-04-02T03:00:00.000Z;26;2;EBS 4 - 59675;15714;9036;730;0;25480;62;35;3;0
48;2020-04-02T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;6673;3006;1060;118;10857;61;28;10;1
49;2020-04-02T03:00:00.000Z;28;4;Ypy ITX - Fixo;19403;9208;5451;472;34534;56;27;16;1
50;2020-04-02T03:00:00.000Z;36;1;EBS 3 - 60205;16086;15340;636;0;32062;50;48;2;0
51;2020-04-02T03:00:00.000Z;38;4;KMG - TenTec ITX Movel;33292;51424;5018;446;90180;37;57;6;0
52;2020-04-02T03:00:00.000Z;39;4;TenTec ITX Movel;832;282;4262;61;5437;15;5;78;1
53;2020-04-02T03:00:00.000Z;41;4;EBS 3 - 38482;64122;2723;667;0;67512;95;4;1;0
54;2020-04-02T03:00:00.000Z;47;1;EBS 11 - 44537;5856;18834;1052;0;25742;23;73;4;0
55;2020-04-02T03:00:00.000Z;47;4;Baldussi ITX - Movel;26;4;685;4;719;4;1;95;1
56;2020-04-02T03:00:00.000Z;49;2;KMG Supernova Telecom - Movel;1734;520;23;1;2278;76;23;1;0
57;2020-04-02T03:00:00.000Z;51;2;EBS 3 - 51747;15765;9194;1022;0;25981;61;35;4;0
58;2020-04-02T03:00:00.000Z;56;2;EBS 1 - 108386;21836;15069;627;0;37532;58;40;2;0
59;2020-04-02T03:00:00.000Z;59;1;EBS 13 - 67419;16531;10449;903;0;27883;59;37;3;0
60;2020-04-02T03:00:00.000Z;65;4;EBS 2 - 61029;22818;9205;1489;0;33512;68;27;4;0
61;2020-04-02T03:00:00.000Z;66;4;EBS 4 - 61027;37170;6927;1175;1;45273;82;15;3;0
62;2020-04-02T03:00:00.000Z;67;4;EBS 5 - 51748;13368;6629;1188;1;21186;63;31;6;0
63;2020-04-02T03:00:00.000Z;68;4;EBS 6 - 51723;8781;3755;636;0;13172;67;29;5;0
64;2020-04-02T03:00:00.000Z;69;4;EBS 7 - 60188;7059;6634;1135;0;14828;48;45;8;0
65;2020-04-02T03:00:00.000Z;72;4;EBS 9 - 44679;19980;6279;1171;0;27430;73;23;4;0
66;2020-04-02T03:00:00.000Z;73;2;EBS 6 - 60193;18802;9342;954;0;29098;65;32;3;0
67;2020-04-02T03:00:00.000Z;80;1;EBS 4 - 38006;5857;14060;769;0;20686;28;68;4;0
68;2020-04-02T03:00:00.000Z;100;1;EBS 1 - 58073;6782;13250;1331;0;21363;32;62;6;0
69;2020-04-02T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;4246;6160;689;65;11160;38;55;6;1
70;2020-04-02T03:00:00.000Z;108;1;EBS 0 - 75104;11753;12356;1211;0;25320;46;49;5;0
71;2020-04-02T03:00:00.000Z;111;2;Ypy ITX - Movel;521;503;1163;10;2197;24;23;53;0
72;2020-04-02T03:00:00.000Z;112;2;Supernova Telecom - Movel;429;198;650;13;1290;33;15;50;1
73;2020-04-02T03:00:00.000Z;122;2;Ypy ITX - Fixo;11456;3420;5764;272;20912;55;16;28;1
74;2020-04-02T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;13803;8025;1037;349;23214;59;35;4;2
75;2020-04-02T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;894;1980;200;14;3088;29;64;6;0
76;2020-04-02T03:00:00.000Z;126;1;EBS 2 - 48215;16191;11276;841;0;28308;57;40;3;0
77;2020-04-02T03:00:00.000Z;130;2;TenTec ITX Movel;0;1;7;0;8;0;12;88;0
78;2020-04-02T03:00:00.000Z;134;2;YPY - WHATSAPP;0;0;13152;29164;42316;0;0;31;69
79;2020-04-02T03:00:00.000Z;138;2;KMG Baldussi ITX - Movel;73024;79409;8661;1249;162343;45;49;5;1
80;2020-04-02T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;1553;3980;433;22;5988;26;66;7;0
81;2020-04-02T03:00:00.000Z;140;1;Ypy ITX - Movel;51;0;545;6;602;8;0;91;1
82;2020-04-02T03:00:00.000Z;140;2;Baldussi ITX - Movel;1533;1836;3622;23;7014;22;26;52;0
83;2020-04-02T03:00:00.000Z;149;2;EBS 7 - 60194;9225;11822;1158;0;22205;42;53;5;0
84;2020-04-02T03:00:00.000Z;153;1;KMG Ypy ITX - Fixo;1035;919;183;58;2195;47;42;8;3
85;2020-04-02T03:00:00.000Z;154;1;Ypy ITX - Fixo;6539;2293;3557;147;12536;52;18;28;1
86;2020-04-02T03:00:00.000Z;161;1;KMG TenTec ITX - Movel;1917;8947;1109;59;12032;16;74;9;0
87;2020-04-02T03:00:00.000Z;168;1;Baldussi TDM - Fixo;6615;1883;3069;136;11703;57;16;26;1
88;2020-04-03T03:00:00.000Z;12;4;EBS 1 - 61286;3603;5644;769;0;10016;36;56;8;0
89;2020-04-03T03:00:00.000Z;22;2;EBS 0 - 108406;10456;5603;729;0;16788;62;33;4;0
90;2020-04-03T03:00:00.000Z;24;2;EBS 2 - 111848;9953;6061;783;0;16797;59;36;5;0
91;2020-04-03T03:00:00.000Z;25;2;EBS 5 - 59329;5759;11889;916;8;18572;31;64;5;0
92;2020-04-03T03:00:00.000Z;26;2;EBS 4 - 59675;1718;36341;250;0;38309;4;95;1;0
93;2020-04-03T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;6940;3894;1570;187;12591;55;31;12;1
94;2020-04-03T03:00:00.000Z;28;4;Ypy ITX - Fixo;4481;2211;2070;165;8927;50;25;23;2
95;2020-04-03T03:00:00.000Z;36;1;EBS 3 - 60205;1171;5581;290;0;7042;17;79;4;0
96;2020-04-03T03:00:00.000Z;38;4;KMG - TenTec ITX Movel;24675;53889;5959;394;84917;29;63;7;0
97;2020-04-03T03:00:00.000Z;39;4;TenTec ITX Movel;383;89;1840;28;2340;16;4;79;1
98;2020-04-03T03:00:00.000Z;41;4;EBS 3 - 38482;28157;5894;1017;0;35068;80;17;3;0
99;2020-04-03T03:00:00.000Z;47;1;EBS 11 - 44537;1388;7774;467;0;9629;14;81;5;0
100;2020-04-03T03:00:00.000Z;47;4;Baldussi ITX - Movel;42;14;769;18;843;5;2;91;2
101;2020-04-03T03:00:00.000Z;51;2;EBS 3 - 51747;13449;8054;763;1;22267;60;36;3;0
102;2020-04-03T03:00:00.000Z;56;2;EBS 1 - 108386;9205;9596;581;0;19382;47;50;3;0
103;2020-04-03T03:00:00.000Z;59;1;EBS 13 - 67419;758;4150;305;0;5213;15;80;6;0
104;2020-04-03T03:00:00.000Z;65;4;EBS 2 - 61029;6002;9687;1260;0;16949;35;57;7;0
105;2020-04-03T03:00:00.000Z;66;4;EBS 4 - 61027;20875;15580;1603;2;38060;55;41;4;0
106;2020-04-03T03:00:00.000Z;67;4;EBS 5 - 51748;9503;4696;735;0;14934;64;31;5;0
107;2020-04-03T03:00:00.000Z;68;4;EBS 6 - 51723;12848;8060;1157;0;22065;58;37;5;0
108;2020-04-03T03:00:00.000Z;69;4;EBS 7 - 60188;12113;10967;1605;1;24686;49;44;7;0
109;2020-04-03T03:00:00.000Z;72;4;EBS 9 - 44679;3538;2871;431;0;6840;52;42;6;0
110;2020-04-03T03:00:00.000Z;73;2;EBS 6 - 60193;5322;11066;867;0;17255;31;64;5;0
111;2020-04-03T03:00:00.000Z;80;1;EBS 4 - 38006;863;4327;214;0;5404;16;80;4;0
112;2020-04-03T03:00:00.000Z;100;1;EBS 1 - 58073;629;4169;362;0;5160;12;81;7;0
113;2020-04-03T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;5125;9539;787;144;15595;33;61;5;1
114;2020-04-03T03:00:00.000Z;108;1;EBS 0 - 75104;4582;3042;282;1;7907;58;38;4;0
115;2020-04-03T03:00:00.000Z;111;2;Ypy ITX - Movel;512;555;1364;18;2449;21;23;56;1
116;2020-04-03T03:00:00.000Z;112;2;Supernova Telecom - Movel;186;42;210;5;443;42;9;47;1
117;2020-04-03T03:00:00.000Z;122;2;Ypy ITX - Fixo;1884;754;1156;60;3854;49;20;30;2
118;2020-04-03T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;17383;11209;1491;541;30624;57;37;5;2
119;2020-04-03T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;1042;2254;224;24;3544;29;64;6;1
120;2020-04-03T03:00:00.000Z;126;1;EBS 2 - 48215;783;4605;293;0;5681;14;81;5;0
121;2020-04-03T03:00:00.000Z;130;2;TenTec ITX Movel;1;1;2;0;4;25;25;50;0
122;2020-04-03T03:00:00.000Z;134;2;YPY - WHATSAPP;0;0;11823;11356;23179;0;0;51;49
123;2020-04-03T03:00:00.000Z;138;2;KMG Baldussi ITX - Movel;72796;96491;8117;1621;179025;41;54;5;1
124;2020-04-03T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;2469;6718;784;47;10018;25;67;8;0
125;2020-04-03T03:00:00.000Z;140;1;Ypy ITX - Movel;72;0;422;5;499;14;0;85;1
126;2020-04-03T03:00:00.000Z;140;2;Baldussi ITX - Movel;516;688;1553;15;2772;19;25;56;1
127;2020-04-03T03:00:00.000Z;149;2;EBS 7 - 60194;2420;22924;341;0;25685;9;89;1;0
128;2020-04-03T03:00:00.000Z;153;1;KMG Ypy ITX - Fixo;1219;1669;212;75;3175;38;53;7;2
129;2020-04-03T03:00:00.000Z;154;1;Ypy ITX - Fixo;3297;1398;1270;75;6040;55;23;21;1
130;2020-04-03T03:00:00.000Z;161;1;KMG TenTec ITX - Movel;3906;26837;1217;118;32078;12;84;4;0
131;2020-04-04T03:00:00.000Z;12;4;EBS 1 - 61286;30432;4753;691;0;35876;85;13;2;0
132;2020-04-04T03:00:00.000Z;22;2;EBS 0 - 108406;6975;3241;358;0;10574;66;31;3;0
133;2020-04-04T03:00:00.000Z;24;2;EBS 2 - 111848;6507;3309;388;0;10204;64;32;4;0
134;2020-04-04T03:00:00.000Z;25;2;EBS 5 - 59329;10740;4829;361;4;15934;67;30;2;0
135;2020-04-04T03:00:00.000Z;26;2;EBS 4 - 59675;0;17740;0;0;17740;0;100;0;0
136;2020-04-04T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;1665;1321;247;50;3283;51;40;8;2
137;2020-04-04T03:00:00.000Z;28;4;Ypy ITX - Fixo;9849;5425;2835;233;18342;54;30;15;1
138;2020-04-04T03:00:00.000Z;36;1;EBS 3 - 60205;1343;22059;173;0;23575;6;94;1;0
139;2020-04-04T03:00:00.000Z;38;4;KMG - TenTec ITX Movel;10042;17787;1721;178;29728;34;60;6;1
140;2020-04-04T03:00:00.000Z;39;4;TenTec ITX Movel;377;217;1129;11;1734;22;13;65;1
141;2020-04-04T03:00:00.000Z;41;4;EBS 3 - 38482;19471;2559;570;0;22600;86;11;3;0
142;2020-04-04T03:00:00.000Z;47;1;EBS 11 - 44537;1599;7553;492;0;9644;17;78;5;0
143;2020-04-04T03:00:00.000Z;47;4;Baldussi ITX - Movel;5;0;181;1;187;3;0;97;1
144;2020-04-04T03:00:00.000Z;51;2;EBS 3 - 51747;4555;6188;489;6;11238;41;55;4;0
145;2020-04-04T03:00:00.000Z;56;2;EBS 1 - 108386;12416;2582;281;0;15279;81;17;2;0
146;2020-04-04T03:00:00.000Z;59;1;EBS 13 - 67419;6358;5473;471;0;12302;52;44;4;0
147;2020-04-04T03:00:00.000Z;65;4;EBS 2 - 61029;15330;3994;530;0;19854;77;20;3;0
148;2020-04-04T03:00:00.000Z;66;4;EBS 4 - 61027;12940;3787;789;2;17518;74;22;5;0
149;2020-04-04T03:00:00.000Z;67;4;EBS 5 - 51748;3446;3180;500;0;7126;48;45;7;0
150;2020-04-04T03:00:00.000Z;68;4;EBS 6 - 51723;4400;4081;688;0;9169;48;45;8;0
151;2020-04-04T03:00:00.000Z;69;4;EBS 7 - 60188;6127;4968;683;0;11778;52;42;6;0
152;2020-04-04T03:00:00.000Z;72;4;EBS 9 - 44679;21507;4373;404;0;26284;82;17;2;0
153;2020-04-04T03:00:00.000Z;73;2;EBS 6 - 60193;10621;4519;362;0;15502;69;29;2;0
154;2020-04-04T03:00:00.000Z;80;1;EBS 4 - 38006;2138;7058;389;0;9585;22;74;4;0
155;2020-04-04T03:00:00.000Z;100;1;EBS 1 - 58073;1836;7010;727;0;9573;19;73;8;0
156;2020-04-04T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;1563;2574;244;13;4394;36;59;6;0
157;2020-04-04T03:00:00.000Z;108;1;EBS 0 - 75104;2565;6816;661;14;10056;26;68;7;0
158;2020-04-04T03:00:00.000Z;111;2;Ypy ITX - Movel;244;211;292;1;748;33;28;39;0
159;2020-04-04T03:00:00.000Z;112;2;Supernova Telecom - Movel;16;6;16;1;39;41;15;41;3
160;2020-04-04T03:00:00.000Z;122;2;Ypy ITX - Fixo;4897;1398;1336;73;7704;64;18;17;1
161;2020-04-04T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;3415;3498;556;113;7582;45;46;7;1
162;2020-04-04T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;2860;4594;540;39;8033;36;57;7;0
163;2020-04-04T03:00:00.000Z;126;1;EBS 2 - 48215;13668;3279;273;0;17220;79;19;2;0
164;2020-04-04T03:00:00.000Z;130;2;TenTec ITX Movel;0;3;5;0;8;0;38;62;0
165;2020-04-04T03:00:00.000Z;138;2;KMG Baldussi ITX - Movel;28529;38480;4148;648;71805;40;54;6;1
166;2020-04-04T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;4982;11973;1407;94;18456;27;65;8;1
167;2020-04-04T03:00:00.000Z;140;2;Baldussi ITX - Movel;393;481;1027;8;1909;21;25;54;0
168;2020-04-04T03:00:00.000Z;140;1;Ypy ITX - Movel;3579;1235;3713;29;8556;42;14;43;0
169;2020-04-04T03:00:00.000Z;154;1;Ypy ITX - Fixo;1816;405;2779;52;5052;36;8;55;1
170;2020-04-04T03:00:00.000Z;161;1;KMG TenTec ITX - Movel;2459;13017;457;54;15987;15;81;3;0
171;2020-04-06T03:00:00.000Z;12;4;EBS 1 - 61286;1833;1083;197;0;3113;59;35;6;0
172;2020-04-06T03:00:00.000Z;22;2;EBS 0 - 108406;10715;4837;678;0;16230;66;30;4;0
173;2020-04-06T03:00:00.000Z;24;2;EBS 2 - 111848;10135;4973;634;0;15742;64;32;4;0
174;2020-04-06T03:00:00.000Z;25;2;EBS 5 - 59329;18521;7719;619;4;26863;69;29;2;0
175;2020-04-06T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;3106;3708;1537;127;8478;37;44;18;1
176;2020-04-06T03:00:00.000Z;28;4;Ypy ITX - Fixo;8793;5052;3331;298;17474;50;29;19;2
177;2020-04-06T03:00:00.000Z;36;1;EBS 3 - 60205;3876;11162;235;0;15273;25;73;2;0
178;2020-04-06T03:00:00.000Z;38;4;KMG - TenTec ITX Movel;17089;53505;5653;310;76557;22;70;7;0
179;2020-04-06T03:00:00.000Z;39;4;TenTec ITX Movel;180;55;886;1;1122;16;5;79;0
180;2020-04-06T03:00:00.000Z;41;4;EBS 3 - 38482;20238;3134;788;0;24160;84;13;3;0
181;2020-04-06T03:00:00.000Z;47;1;EBS 11 - 44537;1271;8320;441;0;10032;13;83;4;0
182;2020-04-06T03:00:00.000Z;47;4;Baldussi ITX - Movel;66;13;957;8;1044;6;1;92;1
183;2020-04-06T03:00:00.000Z;51;2;EBS 3 - 51747;6569;10623;820;1;18013;36;59;5;0
184;2020-04-06T03:00:00.000Z;56;2;EBS 1 - 108386;23578;5388;447;0;29413;80;18;2;0
185;2020-04-06T03:00:00.000Z;59;1;EBS 13 - 67419;4765;2609;284;0;7658;62;34;4;0
186;2020-04-06T03:00:00.000Z;65;4;EBS 2 - 61029;15436;6462;1055;0;22953;67;28;5;0
187;2020-04-06T03:00:00.000Z;66;4;EBS 4 - 61027;18871;11336;1421;0;31628;60;36;4;0
188;2020-04-06T03:00:00.000Z;67;4;EBS 5 - 51748;1;108746;0;0;108747;0;100;0;0
189;2020-04-06T03:00:00.000Z;68;4;EBS 6 - 51723;3790;3760;681;0;8231;46;46;8;0
190;2020-04-06T03:00:00.000Z;69;4;EBS 7 - 60188;6716;8020;1088;0;15824;42;51;7;0
191;2020-04-06T03:00:00.000Z;72;4;EBS 9 - 44679;4860;1329;316;0;6505;75;20;5;0
192;2020-04-06T03:00:00.000Z;73;2;EBS 6 - 60193;18156;7472;565;0;26193;69;29;2;0
193;2020-04-06T03:00:00.000Z;80;1;EBS 4 - 38006;890;3730;357;0;4977;18;75;7;0
194;2020-04-06T03:00:00.000Z;100;1;EBS 1 - 58073;748;3499;371;0;4618;16;76;8;0
195;2020-04-06T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;4268;7984;559;73;12884;33;62;4;1
196;2020-04-06T03:00:00.000Z;108;1;EBS 0 - 75104;1389;3541;426;8;5364;26;66;8;0
197;2020-04-06T03:00:00.000Z;111;2;Ypy ITX - Movel;760;411;1593;22;2786;27;15;57;1
198;2020-04-06T03:00:00.000Z;112;2;Supernova Telecom - Movel;67;23;34;2;126;53;18;27;2
199;2020-04-06T03:00:00.000Z;122;2;Ypy ITX - Fixo;7406;2377;1755;178;11716;63;20;15;2
200;2020-04-06T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;12809;9870;1865;443;24987;51;40;7;2
201;2020-04-06T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;819;1917;177;13;2926;28;66;6;0
202;2020-04-06T03:00:00.000Z;126;1;EBS 2 - 48215;4888;2849;303;0;8040;61;35;4;0
203;2020-04-06T03:00:00.000Z;130;2;TenTec ITX Movel;0;0;3;0;3;0;0;100;0
204;2020-04-06T03:00:00.000Z;138;2;KMG Baldussi ITX - Movel;65058;91711;9101;1562;167432;39;55;5;1
205;2020-04-06T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;4740;10797;996;92;16625;29;65;6;1
206;2020-04-06T03:00:00.000Z;140;2;Baldussi ITX - Movel;900;633;2849;27;4409;20;14;65;1
207;2020-04-06T03:00:00.000Z;140;1;Ypy ITX - Movel;95;0;545;3;643;15;0;85;0
208;2020-04-06T03:00:00.000Z;149;2;EBS 7 - 60194;538;20434;70;0;21042;3;97;0;0
209;2020-04-06T03:00:00.000Z;153;1;KMG Ypy ITX - Fixo;3608;4467;662;175;8912;40;50;7;2
210;2020-04-06T03:00:00.000Z;154;1;Ypy ITX - Fixo;1171;422;511;39;2143;55;20;24;2
211;2020-04-06T03:00:00.000Z;161;1;KMG TenTec ITX - Movel;933;9656;586;39;11214;8;86;5;0
212;2020-04-07T03:00:00.000Z;12;4;EBS 1 - 61286;13508;5031;1049;0;19588;69;26;5;0
213;2020-04-07T03:00:00.000Z;22;2;EBS 0 - 108406;7162;2911;588;0;10661;67;27;6;0
214;2020-04-07T03:00:00.000Z;24;2;EBS 2 - 111848;6598;3089;552;0;10239;64;30;5;0
215;2020-04-07T03:00:00.000Z;25;2;EBS 5 - 59329;9690;4915;526;7;15138;64;32;3;0
216;2020-04-07T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;5539;5916;1483;275;13213;42;45;11;2
217;2020-04-07T03:00:00.000Z;28;4;Ypy ITX - Fixo;10735;5751;3658;322;20466;52;28;18;2
218;2020-04-07T03:00:00.000Z;36;1;EBS 3 - 60205;6594;20364;424;0;27382;24;74;2;0
219;2020-04-07T03:00:00.000Z;38;4;KMG - TenTec ITX Movel;10147;28935;4167;202;43451;23;67;10;0
220;2020-04-07T03:00:00.000Z;39;4;TenTec ITX Movel;187;35;779;7;1008;19;3;77;1
221;2020-04-07T03:00:00.000Z;41;4;EBS 3 - 38482;5684;1635;377;0;7696;74;21;5;0
222;2020-04-07T03:00:00.000Z;47;1;EBS 11 - 44537;752;34935;25;0;35712;2;98;0;0
223;2020-04-07T03:00:00.000Z;47;4;Baldussi ITX - Movel;50;7;1068;5;1130;4;1;95;0
224;2020-04-07T03:00:00.000Z;51;2;EBS 3 - 51747;4535;5293;677;18;10523;43;50;6;0
225;2020-04-07T03:00:00.000Z;56;2;EBS 1 - 108386;11232;5044;422;0;16698;67;30;3;0
226;2020-04-07T03:00:00.000Z;59;1;EBS 13 - 67419;11922;5266;590;0;17778;67;30;3;0
227;2020-04-07T03:00:00.000Z;65;4;EBS 2 - 61029;22223;7163;1429;0;30815;72;23;5;0
228;2020-04-07T03:00:00.000Z;66;4;EBS 4 - 61027;630;377;61;0;1068;59;35;6;0
229;2020-04-07T03:00:00.000Z;67;4;EBS 5 - 51748;0;106919;0;0;106919;0;100;0;0
230;2020-04-07T03:00:00.000Z;68;4;EBS 6 - 51723;999;1102;189;0;2290;44;48;8;0
231;2020-04-07T03:00:00.000Z;69;4;EBS 7 - 60188;2079;1775;330;0;4184;50;42;8;0
232;2020-04-07T03:00:00.000Z;72;4;EBS 9 - 44679;10915;2721;785;0;14421;76;19;5;0
233;2020-04-07T03:00:00.000Z;73;2;EBS 6 - 60193;9857;4802;471;0;15130;65;32;3;0
234;2020-04-07T03:00:00.000Z;80;1;EBS 4 - 38006;1088;7086;644;0;8818;12;80;7;0
235;2020-04-07T03:00:00.000Z;100;1;EBS 1 - 58073;1373;6486;760;0;8619;16;75;9;0
236;2020-04-07T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;1614;3238;213;25;5090;32;64;4;0
237;2020-04-07T03:00:00.000Z;108;1;EBS 0 - 75104;846;14786;725;6;16363;5;90;4;0
238;2020-04-07T03:00:00.000Z;111;2;Ypy ITX - Movel;126;86;294;3;509;25;17;58;1
239;2020-04-07T03:00:00.000Z;112;2;Supernova Telecom - Movel;1294;174;774;37;2279;57;8;34;2
240;2020-04-07T03:00:00.000Z;122;2;Ypy ITX - Fixo;3659;987;1181;101;5928;62;17;20;2
241;2020-04-07T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;1074;1093;225;53;2445;44;45;9;2
242;2020-04-07T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;974;2373;275;16;3638;27;65;8;0
243;2020-04-07T03:00:00.000Z;126;1;EBS 2 - 48215;7502;8692;378;0;16572;45;52;2;0
244;2020-04-07T03:00:00.000Z;138;2;KMG Baldussi ITX - Movel;18421;30583;3092;329;52425;35;58;6;1
245;2020-04-07T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;7332;16102;1398;153;24985;29;64;6;1
246;2020-04-07T03:00:00.000Z;140;2;Baldussi ITX - Movel;176;110;1350;19;1655;11;7;82;1
